route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3981,2,1092826,Downtown via Hyde Park,,1,54368,47244,0,0
3981,2,1092827,Downtown via Hyde Park,,1,54369,47244,0,0
3981,2,1092828,Downtown via Hyde Park,,1,54367,47244,0,0
3981,2,1092829,Downtown via Hyde Park,,1,54366,47244,0,0
3981,2,1092830,Downtown via Hyde Park,,1,54368,47244,0,0
3981,2,1092835,Downtown via Hyde Park,,1,54369,47244,0,0
3981,2,1092836,Downtown via Hyde Park,,1,54367,47244,0,0
3981,2,1092837,Downtown via Hyde Park,,1,54366,47244,0,0
3981,2,1092838,Downtown via Hyde Park,,1,54368,47244,0,0
3981,2,1092847,Downtown via Hyde Park,,1,54369,47244,0,0
3981,2,1092848,Downtown via Hyde Park,,1,54367,47244,0,0
3981,2,1092849,Downtown via Hyde Park,,1,54366,47244,0,0
3981,2,1092850,Downtown via Hyde Park,,1,54368,47244,0,0
3981,2,1092851,Downtown via Hyde Park,,1,54369,47244,0,0
3981,2,1092852,Downtown via Hyde Park,,1,54367,47244,0,0
3981,2,1092853,Downtown via Hyde Park,,1,54366,47244,0,0
3981,2,1092854,Downtown via Hyde Park,,1,54368,47244,0,0
3981,2,1092860,Downtown via Hyde Park,,1,54369,47244,0,0
3981,2,1092861,Downtown via Hyde Park,,1,54367,47244,0,0
3981,2,1092910,YMCA Only,,1,54366,47917,0,0
3981,2,1092862,Downtown via Hyde Park,,1,54368,47244,0,0
3981,2,1092863,Downtown via Hyde Park,,1,54369,47244,0,0
3981,2,1092864,Downtown via Hyde Park,,1,54367,47244,0,0
3981,2,1092868,Downtown via Hyde Park,,1,54368,47244,0,0
3981,2,1092911,YMCA Only,,1,54369,47917,0,0
3981,2,1092869,Downtown via Hyde Park,,1,54367,47244,0,0
3981,2,1092870,King at Clarence Only via Hyde Park,,1,54368,47245,0,0
3981,2,1092913,,,1,54367,47922,0,0
3982,2,1066935,Fanshawe College via Downtown,,0,53280,47252,0,0
3982,2,1066938,Fanshawe College via Downtown,,0,53279,47252,0,0
3982,2,1066975,Fanshawe College via Downtown,,0,53285,47251,0,0
3982,2,1066936,Fanshawe College via Downtown,,0,53281,47252,0,0
3982,2,1066937,Fanshawe College via Downtown,,0,53282,47252,0,0
3982,2,1066939,Fanshawe College via Downtown,,0,53283,47252,0,0
3982,2,1066940,Fanshawe College via Downtown,,0,53280,47252,0,0
3982,2,1066941,Fanshawe College via Downtown,,0,53284,47252,0,0
3982,2,1066942,Fanshawe College via Downtown,,0,53279,47252,0,0
3982,2,1066943,Fanshawe College via Downtown,,0,53285,47252,0,0
3982,2,1066944,Fanshawe College via Downtown,,0,53281,47252,0,0
3982,2,1066945,Fanshawe College via Downtown,,0,53282,47252,0,0
3982,2,1066946,Fanshawe College via Downtown,,0,53283,47252,0,0
3982,2,1066947,Fanshawe College via Downtown,,0,53284,47252,0,0
3982,2,1066948,Fanshawe College via Downtown,,0,53279,47252,0,0
3982,2,1066949,Fanshawe College via Downtown,,0,53285,47252,0,0
3982,2,1066950,Fanshawe College via Downtown,,0,53282,47252,0,0
3982,2,1066951,Fanshawe College via Downtown,,0,53283,47252,0,0
3982,2,1066952,Fanshawe College via Downtown,,0,53284,47252,0,0
3982,2,1066953,Fanshawe College via Downtown,,0,53279,47252,0,0
3982,2,1066954,Fanshawe College via Downtown,,0,53285,47252,0,0
3982,2,1066955,Fanshawe College via Downtown,,0,53282,47252,0,0
3982,2,1066956,Fanshawe College via Downtown,,0,53283,47252,0,0
3982,2,1066957,Fanshawe College via Downtown,,0,53284,47252,0,0
3982,2,1066958,Fanshawe College via Downtown,,0,53279,47252,0,0
3982,2,1066959,Fanshawe College via Downtown,,0,53285,47252,0,0
3982,2,1066976,Fanshawe College via Downtown,,0,53287,47252,0,0
3982,2,1066960,Fanshawe College via Downtown,,0,53286,47252,0,0
3982,2,1066961,Fanshawe College via Downtown,,0,53282,47252,0,0
3982,2,1066962,Fanshawe College via Downtown,,0,53283,47252,0,0
3982,2,1066963,Fanshawe College via Downtown,,0,53284,47252,0,0
3982,2,1066964,Fanshawe College via Downtown,,0,53279,47252,0,0
3982,2,1066965,Fanshawe College via Downtown,,0,53285,47252,0,0
3982,2,1066966,Fanshawe College via Downtown,,0,53287,47252,0,0
3982,2,1066967,Fanshawe College via Downtown,,0,53286,47252,0,0
3982,2,1066968,Fanshawe College via Downtown,,0,53282,47252,0,0
3982,2,1066969,Fanshawe College via Downtown,,0,53283,47252,0,0
3982,2,1066970,Fanshawe College via Downtown,,0,53288,47252,0,0
3982,2,1066971,Fanshawe College via Downtown,,0,53284,47252,0,0
3982,2,1066972,Fanshawe College via Downtown,,0,53279,47252,0,0
3982,2,1066973,Fanshawe College via Downtown,,0,53285,47252,0,0
3982,2,1066974,Fanshawe College via Downtown,,0,53287,47252,0,0
3982,2,1066987,Beaverbrook & Wonderland Only,,0,53286,47254,0,0
3982,2,1066977,Fanshawe College via Downtown,,0,53282,47252,0,0
3982,2,1066978,Fanshawe College via Downtown,,0,53283,47252,0,0
3982,2,1066979,Fanshawe College via Downtown,,0,53288,47252,0,0
3982,2,1066988,Fanshawe College via Downtown,,0,53284,47252,0,0
3982,2,1066980,Fanshawe College via Downtown,,0,53279,47252,0,0
3982,2,1066981,Fanshawe College via Downtown,,0,53285,47252,0,0
3982,2,1066982,Fanshawe College via Downtown,,0,53287,47252,0,0
3982,2,1066983,Fanshawe College via Downtown,,0,53283,47252,0,0
3982,2,1066984,Fanshawe College via Downtown,,0,53288,47252,0,0
3982,2,1066985,Fanshawe College via Downtown,,0,53279,47252,0,0
3982,2,1066989,Beaverbrook & Wonderland Only,,0,53285,47254,0,0
3982,2,1066986,Fanshawe College via Downtown,,0,53287,47252,0,0
3982,2,1066990,Fanshawe College via Downtown,,0,53283,47255,0,0
3982,2,1066991,Fanshawe College via Downtown,,0,53279,47255,0,0
3982,2,1066992,Fanshawe College via Downtown,,0,53287,47255,0,0
3982,2,1066993,Fanshawe College via Downtown,,0,53283,47255,0,0
3982,2,1066934,Fanshawe College via Downtown,,0,53279,47255,0,0
3982,2,1092998,Fanshawe College via Downtown,,0,53287,47255,0,0
3982,2,1092996,Fanshawe College via Downtown,,0,53279,47255,0,0
3982,2,1066997,Beaverbrook via Downtown,,1,53280,47257,0,0
3982,2,1066996,Beaverbrook via Downtown,,1,53279,47257,0,0
3982,2,1066994,Beaverbrook via Downtown,,1,53281,47256,0,0
3982,2,1066998,Beaverbrook via Downtown,,1,53282,47257,0,0
3982,2,1066995,Beaverbrook via Downtown,,1,53280,47256,0,0
3982,2,1066999,Beaverbrook via Downtown,,1,53284,47256,0,0
3982,2,1067034,Beaverbrook via Downtown,,1,53279,47256,0,0
3982,2,1067033,Beaverbrook via Downtown,,1,53285,47256,0,0
3982,2,1067000,Beaverbrook via Downtown,,1,53281,47256,0,0
3982,2,1067001,Beaverbrook via Downtown,,1,53282,47256,0,0
3982,2,1067002,Beaverbrook via Downtown,,1,53283,47256,0,0
3982,2,1067003,Beaverbrook via Downtown,,1,53280,47256,0,0
3982,2,1067004,Beaverbrook via Downtown,,1,53284,47256,0,0
3982,2,1067005,Beaverbrook via Downtown,,1,53279,47256,0,0
3982,2,1067006,Beaverbrook via Downtown,,1,53285,47256,0,0
3982,2,1067007,Beaverbrook via Downtown,,1,53282,47256,0,0
3982,2,1067008,Beaverbrook via Downtown,,1,53283,47256,0,0
3982,2,1067009,Beaverbrook via Downtown,,1,53284,47256,0,0
3982,2,1067010,Beaverbrook via Downtown,,1,53279,47256,0,0
3982,2,1067011,Beaverbrook via Downtown,,1,53285,47256,0,0
3982,2,1067012,Beaverbrook via Downtown,,1,53282,47256,0,0
3982,2,1067013,Beaverbrook via Downtown,,1,53283,47256,0,0
3982,2,1067014,Beaverbrook via Downtown,,1,53284,47256,0,0
3982,2,1067015,Beaverbrook via Downtown,,1,53279,47256,0,0
3982,2,1067016,Beaverbrook via Downtown,,1,53285,47256,0,0
3982,2,1067017,Beaverbrook via Downtown,,1,53282,47256,0,0
3982,2,1067018,Beaverbrook via Downtown,,1,53283,47256,0,0
3982,2,1067019,Beaverbrook via Downtown,,1,53284,47256,0,0
3982,2,1067020,Beaverbrook via Downtown,,1,53279,47256,0,0
3982,2,1067021,Beaverbrook via Downtown,,1,53285,47256,0,0
3982,2,1067022,Beaverbrook via Downtown,,1,53287,47256,0,0
3982,2,1067023,Beaverbrook via Downtown,,1,53286,47256,0,0
3982,2,1067024,Beaverbrook via Downtown,,1,53282,47256,0,0
3982,2,1067025,Beaverbrook via Downtown,,1,53283,47256,0,0
3982,2,1095658,Beaverbrook via Downtown,,1,53288,47256,0,0
3982,2,1067026,Beaverbrook via Downtown,,1,53284,47256,0,0
3982,2,1067027,Beaverbrook via Downtown,,1,53279,47256,0,0
3982,2,1067028,Beaverbrook via Downtown,,1,53285,47256,0,0
3982,2,1067029,Beaverbrook via Downtown,,1,53287,47256,0,0
3982,2,1067030,Beaverbrook via Downtown,,1,53286,47256,0,0
3982,2,1067031,Beaverbrook via Downtown,,1,53282,47256,0,0
3982,2,1067032,Beaverbrook via Downtown,,1,53283,47256,0,0
3982,2,1067035,Beaverbrook via Downtown,,1,53288,47256,0,0
3982,2,1067036,Beaverbrook via Downtown,,1,53284,47256,0,0
3982,2,1067037,Beaverbrook via Downtown,,1,53279,47256,0,0
3982,2,1067038,Beaverbrook via Downtown,,1,53285,47256,0,0
3982,2,1067039,Beaverbrook via Downtown,,1,53287,47256,0,0
3982,2,1067040,Beaverbrook via Downtown,,1,53283,47256,0,0
3982,2,1067041,Beaverbrook via Downtown,,1,53288,47256,0,0
3982,2,1067042,Beaverbrook via Downtown,,1,53279,47256,0,0
3982,2,1067043,Beaverbrook via Downtown,,1,53285,47256,0,0
3982,2,1067044,Beaverbrook via Downtown,,1,53287,47256,0,0
3982,2,1067045,Beaverbrook via Downtown,,1,53283,47260,0,0
3982,2,1067046,Beaverbrook via Downtown,,1,53279,47260,0,0
3982,2,1067047,Beaverbrook via Downtown,,1,53287,47260,0,0
3982,2,1067048,Beaverbrook via Downtown,,1,53283,47260,0,0
3982,2,1067049,Beaverbrook via Downtown,,1,53279,47260,0,0
3982,2,1067050,Beaverbrook via Downtown,,1,53287,47260,0,0
3982,2,1067051,Beaverbrook via Downtown,,1,53283,47260,0,0
3982,2,1092999,Beaverbrook via Downtown,,1,53279,47260,0,0
3982,2,1092997,Beaverbrook via Downtown,,1,53287,47260,0,0
3984,2,1093109,Talbot Village via Baseline,,0,54384,47271,0,0
3984,2,1093030,Talbot Village via Commissioners,,0,54383,47270,0,0
3984,2,1093031,Talbot Village via Commissioners,,0,54384,47270,0,0
3984,2,1093032,Talbot Village via Commissioners,,0,54383,47270,0,0
3984,2,1093033,Talbot Village via Commissioners,,0,54384,47270,0,0
3984,2,1093039,Talbot Village via Commissioners,,0,54383,47270,0,0
3984,2,1093040,Talbot Village via Commissioners,,0,54384,47270,0,0
3984,2,1093041,Talbot Village via Commissioners,,0,54383,47270,0,0
3984,2,1093042,Talbot Village via Commissioners,,0,54384,47270,0,0
3984,2,1093043,Talbot Village via Commissioners,,0,54383,47270,0,0
3984,2,1093044,Talbot Village via Commissioners,,0,54384,47270,0,0
3984,2,1093045,Talbot Village via Commissioners,,0,54383,47270,0,0
3984,2,1093046,Talbot Village via Commissioners,,0,54384,47270,0,0
3984,2,1093047,Talbot Village via Commissioners,,0,54383,47270,0,0
3984,2,1093048,Talbot Village via Commissioners,,0,54384,47270,0,0
3984,2,1093049,Talbot Village via Commissioners,,0,54383,47270,0,0
3984,2,1093050,Talbot Village via Commissioners,,0,54384,47270,0,0
3984,2,1093051,Talbot Village via Commissioners,,0,54383,47270,0,0
3984,2,1093052,Talbot Village via Commissioners,,0,54384,47270,0,0
3984,2,1093053,Talbot Village via Commissioners,,0,54383,47270,0,0
3984,2,1093054,Talbot Village via Commissioners,,0,54384,47270,0,0
3984,2,1093055,Talbot Village via Commissioners,,0,54383,47270,0,0
3984,2,1093056,Talbot Village via Commissioners,,0,54384,47270,0,0
3984,2,1093110,Commissioners at Meadowlily Only,,0,54383,47272,0,0
3984,2,1093108,,,1,54383,47277,0,0
3984,2,1093034,Summerside via Commissioners,,1,54384,47276,0,0
3984,2,1093035,Summerside via Commissioners,,1,54383,47276,0,0
3984,2,1093036,Summerside via Commissioners,,1,54384,47276,0,0
3984,2,1093037,Summerside via Commissioners,,1,54383,47276,0,0
3984,2,1093038,Summerside via Commissioners,,1,54384,47276,0,0
3984,2,1093057,Summerside via Commissioners,,1,54383,47276,0,0
3984,2,1093058,Summerside via Commissioners,,1,54384,47276,0,0
3984,2,1093059,Summerside via Commissioners,,1,54383,47276,0,0
3984,2,1093060,Summerside via Commissioners,,1,54384,47276,0,0
3984,2,1093061,Summerside via Commissioners,,1,54383,47276,0,0
3984,2,1093062,Summerside via Commissioners,,1,54384,47276,0,0
3984,2,1093063,Summerside via Commissioners,,1,54383,47276,0,0
3984,2,1093064,Summerside via Commissioners,,1,54384,47276,0,0
3984,2,1093065,Summerside via Commissioners,,1,54383,47276,0,0
3984,2,1093066,Summerside via Commissioners,,1,54384,47276,0,0
3984,2,1093067,Summerside via Commissioners,,1,54383,47276,0,0
3984,2,1093068,Summerside via Commissioners,,1,54384,47276,0,0
3984,2,1093069,Summerside via Commissioners,,1,54383,47276,0,0
3984,2,1093070,Summerside via Commissioners,,1,54384,47276,0,0
3984,2,1093071,Summerside via Commissioners,,1,54383,47276,0,0
3984,2,1093072,Summerside via Commissioners,,1,54384,47276,0,0
3984,2,1093073,Summerside via Commissioners,,1,54383,47276,0,0
3985,2,1068191,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1068192,Masonville Mall via Grenfell,,0,53318,47278,0,0
3985,2,1068193,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1068194,Masonville Mall via Grenfell,,0,53318,47278,0,0
3985,2,1068195,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1068196,Masonville Mall via Grenfell,,0,53318,47278,0,0
3985,2,1068197,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1068198,Masonville Mall via Grenfell,,0,53318,47278,0,0
3985,2,1068199,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1068200,Masonville Mall via Grenfell,,0,53318,47278,0,0
3985,2,1068201,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1068202,Masonville Mall via Grenfell,,0,53318,47278,0,0
3985,2,1068203,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1068204,Masonville Mall via Grenfell,,0,53318,47278,0,0
3985,2,1068205,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1068206,Masonville Mall via Grenfell,,0,53318,47278,0,0
3985,2,1068207,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1068208,Masonville Mall via Grenfell,,0,53318,47278,0,0
3985,2,1074460,Masonville Mall via Grenfell,,0,53549,47278,0,0
3985,2,1068209,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1068210,Masonville Mall via Grenfell,,0,53318,47278,0,0
3985,2,1074462,Masonville Mall via Grenfell,,0,53549,47278,0,0
3985,2,1068211,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1068212,Masonville Mall via Grenfell,,0,53318,47278,0,0
3985,2,1074463,Masonville Mall via Grenfell,,0,53549,47278,0,0
3985,2,1068213,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1094976,Masonville Mall via Grenfell,,0,53549,47278,0,0
3985,2,1094977,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1094978,Masonville Mall via Grenfell,,0,53549,47278,0,0
3985,2,1094979,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1094980,Masonville Mall via Grenfell,,0,53549,47278,0,0
3985,2,1094981,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1094982,Masonville Mall via Grenfell,,0,53549,47278,0,0
3985,2,1094983,Masonville Mall via Grenfell,,0,53317,47278,0,0
3985,2,1094991,Masonville Mall via Grenfell,,0,53549,47278,0,0
3985,2,1094992,Masonville Mall via Grenfell,,0,53549,47278,0,0
3985,2,1094998,Masonville Mall via Grenfell,,0,53549,47278,0,0
3985,2,1068251,Fanshawe College via Grenfell,,1,53318,47280,0,0
3985,2,1068222,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1068223,Fanshawe College via Grenfell,,1,53318,47280,0,0
3985,2,1068224,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1068225,Fanshawe College via Grenfell,,1,53318,47280,0,0
3985,2,1068226,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1068227,Fanshawe College via Grenfell,,1,53318,47280,0,0
3985,2,1068228,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1068229,Fanshawe College via Grenfell,,1,53318,47280,0,0
3985,2,1068230,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1068231,Fanshawe College via Grenfell,,1,53318,47280,0,0
3985,2,1068232,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1068233,Fanshawe College via Grenfell,,1,53318,47280,0,0
3985,2,1068234,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1068235,Fanshawe College via Grenfell,,1,53318,47280,0,0
3985,2,1068236,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1068237,Fanshawe College via Grenfell,,1,53318,47280,0,0
3985,2,1068238,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1068239,Fanshawe College via Grenfell,,1,53318,47280,0,0
3985,2,1074461,Fanshawe College via Grenfell,,1,53549,47280,0,0
3985,2,1068240,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1068241,Fanshawe College via Grenfell,,1,53318,47280,0,0
3985,2,1074574,Fanshawe College via Grenfell,,1,53549,47280,0,0
3985,2,1068242,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1068243,Fanshawe College via Grenfell,,1,53318,47280,0,0
3985,2,1074575,Fanshawe College via Grenfell,,1,53549,47280,0,0
3985,2,1094984,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1094985,Fanshawe College via Grenfell,,1,53549,47280,0,0
3985,2,1094986,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1094987,Fanshawe College via Grenfell,,1,53549,47280,0,0
3985,2,1094988,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1094989,Fanshawe College via Grenfell,,1,53549,47280,0,0
3985,2,1094990,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1094993,Fanshawe College via Grenfell,,1,53549,47280,0,0
3985,2,1095000,Fanshawe College via Grenfell,,1,53317,47280,0,0
3985,2,1094994,Fanshawe College via Grenfell,,1,53549,47280,0,0
3985,2,1094995,Fanshawe College via Grenfell,,1,53549,47280,0,0
3985,2,1094996,Fanshawe College via Grenfell,,1,53549,47280,0,0
3987,2,1093165,Capulet Lane via Western University,,0,54392,47293,0,0
3987,2,1093167,Capulet Lane via Western University,,0,54394,47293,0,0
3987,2,1093169,Capulet Lane via Western University,,0,54396,47293,0,0
3987,2,1093170,Capulet Lane via Western University,,0,54393,47293,0,0
3987,2,1093171,Capulet Lane via Western University,,0,54398,47293,0,0
3987,2,1093172,Capulet Lane via Western University,,0,54395,47293,0,0
3987,2,1093173,Capulet Lane via Western University,,0,54392,47293,0,0
3987,2,1093174,Capulet Lane via Western University,,0,54397,47293,0,0
3987,2,1093175,Capulet Lane via Western University,,0,54399,47293,0,0
3987,2,1093176,Capulet Lane via Western University,,0,54394,47293,0,0
3987,2,1093177,Capulet Lane via Western University,,0,54396,47293,0,0
3987,2,1093178,Capulet Lane via Western University,,0,54393,47293,0,0
3987,2,1093179,Capulet Lane via Western University,,0,54398,47293,0,0
3987,2,1093180,Capulet Lane via Western University,,0,54395,47293,0,0
3987,2,1093181,Capulet Lane via Western University,,0,54392,47293,0,0
3987,2,1093182,Capulet Lane via Western University,,0,54397,47293,0,0
3987,2,1093183,Capulet Lane via Western University,,0,54399,47293,0,0
3987,2,1093184,Capulet Lane via Western University,,0,54394,47293,0,0
3987,2,1093185,Capulet Lane via Western University,,0,54396,47293,0,0
3987,2,1093186,Capulet Lane via Western University,,0,54393,47293,0,0
3987,2,1093187,Capulet Lane via Western University,,0,54398,47293,0,0
3987,2,1093188,Capulet Lane via Western University,,0,54395,47293,0,0
3987,2,1093189,Capulet Lane via Western University,,0,54392,47293,0,0
3987,2,1093211,Capulet Lane via Western University,,0,54397,47293,0,0
3987,2,1093212,Capulet Lane via Western University,,0,54399,47293,0,0
3987,2,1093213,Capulet Lane via Western University,,0,54394,47293,0,0
3987,2,1093214,Capulet Lane via Western University,,0,54396,47293,0,0
3987,2,1093215,Capulet Lane via Western University,,0,54393,47293,0,0
3987,2,1093216,Capulet Lane via Western University,,0,54398,47293,0,0
3987,2,1093217,Capulet Lane via Western University,,0,54395,47293,0,0
3987,2,1093218,Capulet Lane via Western University,,0,54392,47293,0,0
3987,2,1093219,Capulet Lane via Western University,,0,54397,47293,0,0
3987,2,1093220,Capulet Lane via Western University,,0,54399,47293,0,0
3987,2,1093221,Capulet Lane via Western University,,0,54394,47293,0,0
3987,2,1093233,Capulet Lane via Western University,,0,54396,47293,0,0
3987,2,1093234,Capulet Lane via Western University,,0,54393,47293,0,0
3987,2,1093235,Capulet Lane via Western University,,0,54398,47293,0,0
3987,2,1093236,Capulet Lane via Western University,,0,54395,47293,0,0
3987,2,1093237,Capulet Lane via Western University,,0,54392,47293,0,0
3987,2,1093238,Capulet Lane via Western University,,0,54397,47293,0,0
3987,2,1093246,Capulet Lane via Western University,,0,54399,47293,0,0
3987,2,1093247,Capulet Lane via Western University,,0,54394,47293,0,0
3987,2,1093248,Capulet Lane via Western University,,0,54396,47293,0,0
3987,2,1093251,Capulet Lane via Western University,,0,54401,47293,0,0
3987,2,1093252,Capulet Lane via Western University,,0,54393,47293,0,0
3987,2,1093253,Capulet Lane via Western University,,0,54398,47293,0,0
3987,2,1093254,Capulet Lane via Western University,,0,54400,47293,0,0
3987,2,1093255,Capulet Lane via Western University,,0,54395,47293,0,0
3987,2,1093256,Capulet Lane via Western University,,0,54392,47293,0,0
3987,2,1093257,Capulet Lane via Western University,,0,54397,47293,0,0
3987,2,1093258,Capulet Lane via Western University,,0,54399,47293,0,0
3987,2,1093259,Capulet Lane via Western University,,0,54402,47293,0,0
3987,2,1093260,Capulet Lane via Western University,,0,54394,47293,0,0
3987,2,1093261,Capulet Lane via Western University,,0,54396,47293,0,0
3987,2,1093273,Capulet Lane via Western University,,0,54401,47293,0,0
3987,2,1093274,Capulet Lane via Western University,,0,54398,47293,0,0
3987,2,1093275,Capulet Lane via Western University,,0,54400,47293,0,0
3987,2,1093276,Capulet Lane via Western University,,0,54392,47293,0,0
3987,2,1093283,Capulet Lane via Western University,,0,54397,47293,0,0
3987,2,1093284,Capulet Lane via Western University,,0,54399,47293,0,0
3987,2,1093285,Capulet Lane via Western University,,0,54396,47293,0,0
3987,2,1093286,Capulet Lane via Western University,,0,54401,47293,0,0
3987,2,1093287,Capulet Lane via Western University,,0,54398,47293,0,0
3987,2,1093288,Capulet Lane via Western University,,0,54400,47293,0,0
3987,2,1093289,Capulet Lane via Western University,,0,54397,47293,0,0
3987,2,1093297,Capulet Lane via Western University,,0,54399,47293,0,0
3987,2,1093298,Capulet Lane via Western University,,0,54401,47293,0,0
3987,2,1093299,Capulet Lane via Western University,,0,54400,47293,0,0
3987,2,1093300,Capulet Lane via Western University,,0,54399,47293,0,0
3987,2,1093304,Capulet Lane via Western University,,0,54401,47293,0,0
3987,2,1093166,Fanshawe College via Western University,,1,54393,47928,0,0
3987,2,1093168,Fanshawe College via Western University,,1,54395,47928,0,0
3987,2,1093190,Fanshawe College via Western University,,1,54392,47297,0,0
3987,2,1093191,Fanshawe College via Western University,,1,54397,47928,0,0
3987,2,1093192,Fanshawe College via Western University,,1,54399,47928,0,0
3987,2,1093193,Fanshawe College via Western University,,1,54394,47297,0,0
3987,2,1093194,Fanshawe College via Western University,,1,54396,47297,0,0
3987,2,1093195,Fanshawe College via Western University,,1,54393,47297,0,0
3987,2,1093196,Fanshawe College via Western University,,1,54398,47297,0,0
3987,2,1093197,Fanshawe College via Western University,,1,54395,47297,0,0
3987,2,1093198,Fanshawe College via Western University,,1,54392,47297,0,0
3987,2,1093199,Fanshawe College via Western University,,1,54397,47297,0,0
3987,2,1093200,Fanshawe College via Western University,,1,54399,47297,0,0
3987,2,1093201,Fanshawe College via Western University,,1,54394,47297,0,0
3987,2,1093202,Fanshawe College via Western University,,1,54396,47297,0,0
3987,2,1093203,Fanshawe College via Western University,,1,54393,47297,0,0
3987,2,1093204,Fanshawe College via Western University,,1,54398,47297,0,0
3987,2,1093205,Fanshawe College via Western University,,1,54395,47297,0,0
3987,2,1093206,Fanshawe College via Western University,,1,54392,47297,0,0
3987,2,1093207,Fanshawe College via Western University,,1,54397,47297,0,0
3987,2,1093208,Fanshawe College via Western University,,1,54399,47297,0,0
3987,2,1093209,Fanshawe College via Western University,,1,54394,47297,0,0
3987,2,1093210,Fanshawe College via Western University,,1,54396,47297,0,0
3987,2,1093222,Fanshawe College via Western University,,1,54393,47297,0,0
3987,2,1093223,Fanshawe College via Western University,,1,54398,47297,0,0
3987,2,1093224,Fanshawe College via Western University,,1,54395,47297,0,0
3987,2,1093225,Fanshawe College via Western University,,1,54392,47297,0,0
3987,2,1093226,Fanshawe College via Western University,,1,54397,47297,0,0
3987,2,1093227,Fanshawe College via Western University,,1,54399,47297,0,0
3987,2,1093228,Fanshawe College via Western University,,1,54394,47297,0,0
3987,2,1093229,Fanshawe College via Western University,,1,54396,47297,0,0
3987,2,1093230,Fanshawe College via Western University,,1,54393,47297,0,0
3987,2,1093231,Fanshawe College via Western University,,1,54398,47297,0,0
3987,2,1093232,Fanshawe College via Western University,,1,54395,47297,0,0
3987,2,1093239,Fanshawe College via Western University,,1,54392,47297,0,0
3987,2,1093240,Fanshawe College via Western University,,1,54397,47297,0,0
3987,2,1093241,Fanshawe College via Western University,,1,54399,47297,0,0
3987,2,1093242,Fanshawe College via Western University,,1,54394,47297,0,0
3987,2,1093243,Fanshawe College via Western University,,1,54396,47297,0,0
3987,2,1093244,Fanshawe College via Western University,,1,54393,47297,0,0
3987,2,1093245,Fanshawe College via Western University,,1,54398,47297,0,0
3987,2,1093249,Fanshawe College via Western University,,1,54400,47928,0,0
3987,2,1093250,Fanshawe College via Western University,,1,54395,47297,0,0
3987,2,1093262,Fanshawe College via Western University,,1,54392,47297,0,0
3987,2,1093263,Fanshawe College via Western University,,1,54397,47297,0,0
3987,2,1093264,Fanshawe College via Western University,,1,54399,47297,0,0
3987,2,1093265,Fanshawe College via Western University,,1,54402,47928,0,0
3987,2,1093266,Fanshawe College via Western University,,1,54394,47297,0,0
3987,2,1093267,Fanshawe College via Western University,,1,54396,47297,0,0
3987,2,1093268,Fanshawe College via Western University,,1,54401,47297,0,0
3987,2,1093269,Fanshawe College via Western University,,1,54393,47297,0,0
3987,2,1093270,Fanshawe College via Western University,,1,54398,47297,0,0
3987,2,1093271,Fanshawe College via Western University,,1,54400,47297,0,0
3987,2,1093272,Fanshawe College via Western University,,1,54395,47297,0,0
3987,2,1093277,Fanshawe College via Western University,,1,54392,47297,0,0
3987,2,1093278,Fanshawe College via Western University,,1,54397,47297,0,0
3987,2,1093279,Fanshawe College via Western University,,1,54399,47297,0,0
3987,2,1093280,Fanshawe College via Western University,,1,54394,47297,0,0
3987,2,1093281,Fanshawe College via Western University,,1,54396,47297,0,0
